name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
Intel C2750 (Avoton) 2.40GHz 8 cores,Intel C2750 (Avoton) 2.40GHz 8 cores,8,8,2401,16 GB DDR3,16,1 x 1 TB (HDD SATA),1000,False,Unmetered @ 250 Mbps,"Amsterdam, NL",Netherlands,NL,28,EUR,35.0,https://valebyte.com/en/servers/intel-c2750-avoton-2-40ghz-8-16gb-1000gb-amsterdam-nl-e3381a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 1520 2.2GHz 4 cores,Intel Xeon-D 1520 2.2GHz 4 cores,4,8,,32 GB DDR4 ECC,32,2x 2 TB (SATA SoftRAID),4000,False,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,30,EUR,37.0,https://valebyte.com/en/servers/intel-xeon-d-1520-22ghz-4-cores-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E3 1270 v6 3.8GHz 4 cores,Intel Xeon-E3 1270 v6 3.8GHz 4 cores,4,8,,32 GB DDR4 ECC,32,2x 450 GB (NVME SoftRAID),900,True,Unmetered @ 500 Mbps,"Beauharnois, CA",Canada,CA,32,EUR,40.0,https://valebyte.com/en/servers/intel-xeon-e3-1270-v6-38ghz-4-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E3 1270 v6 3.8GHz 4 cores,Intel Xeon-E3 1270 v6 3.8GHz 4 cores,4,8,,32 GB DDR4 ECC,32,2x 450 GB (NVME SoftRAID),900,True,Unmetered @ 500 Mbps,"Roubaix, FR",France,FR,32,EUR,40.0,https://valebyte.com/en/servers/intel-xeon-e3-1270-v6-38ghz-4-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E3 1270 v6 3.8GHz 4 cores,Intel Xeon-E3 1270 v6 3.8GHz 4 cores,4,8,,32 GB DDR4 ECC,32,2x 450 GB (NVME SoftRAID),900,True,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,32,EUR,40.0,https://valebyte.com/en/servers/intel-xeon-e3-1270-v6-38ghz-4-cores-warsaw-pl-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E3 1270 v6 3.8GHz 4 cores,Intel Xeon-E3 1270 v6 3.8GHz 4 cores,4,8,,32 GB DDR4 ECC,32,2x 2 TB (SATA SoftRAID),4000,False,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,32,EUR,40.0,https://valebyte.com/en/servers/intel-xeon-e3-1270-v6-38ghz-4-cores-sydney-au-3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1230 v2,E3-1230 v2,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Los Angeles, US",United States,US,41,USD,41.0,https://valebyte.com/en/servers/e3-1230-v2-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E3 1245 v5 3.5GHz 4 cores,Intel Xeon-E3 1245 v5 3.5GHz 4 cores,4,8,,64 GB DDR4 ECC,64,2x 2 TB (SATA SoftRAID),4000,False,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,34,EUR,42.0,https://valebyte.com/en/servers/intel-xeon-e3-1245-v5-35ghz-4-cores-sydney-au-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E3 1245 v5 3.5GHz 4 cores,Intel Xeon-E3 1245 v5 3.5GHz 4 cores,4,8,,32 GB DDR4 ECC,32,2x 480 GB (SSD SoftRAID),960,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,34,EUR,42.0,https://valebyte.com/en/servers/intel-xeon-e3-1245-v5-35ghz-4-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1230 v5,E3-1230 v5,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Dallas, US",United States,US,42,USD,42.0,https://valebyte.com/en/servers/e3-1230-v5-dallas-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1230 v5,E3-1230 v5,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Los Angeles, US",United States,US,42,USD,42.0,https://valebyte.com/en/servers/e3-1230-v5-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220v2 3.10GHz 4 cores,Intel Xeon E3 1220v2 3.10GHz 4 cores,4,4,4686,16 GB DDR3,16,2 x 1 TB (HDD SATA),2000,False,Unmetered @ 200 Mbps,"Paris, FR",France,FR,35,EUR,43.0,https://valebyte.com/en/servers/intel-xeon-e3-1220v2-3-10ghz-4-16gb-2000gb-paris-fr-c7ba84/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1230 v6,E3-1230 v6,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Barcelona, ES",Spain,ES,45,USD,45.0,https://valebyte.com/en/servers/e3-1230-v6-barcelona-es/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1230 v6,E3-1230 v6,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Chicago, US",United States,US,45,USD,45.0,https://valebyte.com/en/servers/e3-1230-v6-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
TH1520,"TH1520, 4C/4T @ 1.9GHz",4,4,,16 GB DDR4,16,1x119GB (MMC),119,False,Unmetered @ 100 Mbps,"Paris, FR",France,FR,40,EUR,50.0,https://valebyte.com/en/servers/scaleway-em-rv1-c4m16s128-a-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v3,E3-1270 v3,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Dallas, US",United States,US,52,USD,52.0,https://valebyte.com/en/servers/e3-1270-v3-dallas-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E-2274G,Intel Xeon E-2274G,4,8,,32 GB DDR4 ECC,32,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 500 Mbps,"London, GB",London,,43,EUR,53.0,https://valebyte.com/en/servers/intel-xeon-e-2274g-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 1521 2.4GHz 4 cores,Intel Xeon-D 1521 2.4GHz 4 cores,4,8,,16 GB,16,4x 6 TB + 500 GB (SATA Hybrid SoftRAID),24500,False,Unmetered @ 500 Mbps,"Beauharnois, CA",Canada,CA,43,EUR,53.0,https://valebyte.com/en/servers/intel-xeon-d-1521-24ghz-4-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E-2274G,Intel Xeon E-2274G,4,8,,32 GB DDR4 ECC,32,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 500 Mbps,"Roubaix, FR",France,FR,43,EUR,53.0,https://valebyte.com/en/servers/intel-xeon-e-2274g-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent 3.10GHz 4 cores,Intel Xeon E3 1220 or equivalent 3.10GHz 4 cores,4,4,3895,32 GB DDR3,32,2 x 1.02 TB (SSD),2040,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,44,EUR,54.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-or-equivalent-3-10ghz-4-32gb-2048gb-paris-fr-29fbce/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon D-1531 2.20GHz 6 cores,Intel Xeon D-1531 2.20GHz 6 cores,6,12,7967,32 GB DDR4,32,2 x 250 GB (SATA SSD),500,False,Unmetered @ 300 Mbps,"Paris, FR",France,FR,44,EUR,54.0,https://valebyte.com/en/servers/intel-xeon-d-1531-2-20ghz-6-32gb-500gb-paris-fr-536499/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent 3.10GHz 4 cores,Intel Xeon E3 1220 or equivalent 3.10GHz 4 cores,4,4,3895,32 GB DDR3,32,2 x 1.02 TB (SSD),2040,False,Unmetered @ 500 Mbps,"Warsaw, PL",Poland,PL,44,EUR,54.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-or-equivalent-3-10ghz-4-32gb-2048gb-warsaw-pl-188284/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 or equivalent 3.10GHz 4 cores,Intel Xeon E3 1220 or equivalent 3.10GHz 4 cores,4,4,3895,32 GB DDR3,32,2 x 1.02 TB (SSD),2040,False,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,44,EUR,54.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-or-equivalent-3-10ghz-4-32gb-2048gb-amsterdam-nl-d656b9/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v5,E3-1270 v5,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Los Angeles, US",United States,US,55,USD,55.0,https://valebyte.com/en/servers/e3-1270-v5-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v5,E3-1270 v5,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Ashburn, US",United States,US,55,USD,55.0,https://valebyte.com/en/servers/e3-1270-v5-ashburn-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v5,E3-1270 v5,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Dallas, US",United States,US,55,USD,55.0,https://valebyte.com/en/servers/e3-1270-v5-dallas-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7-6700,Intel Core i7-6700,,,,64 GB DDR4,64,2x 250 GB (SSD SATA),8000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,45,EUR,56.0,https://valebyte.com/en/servers/intel-core-i7-6700-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7 7700K 4.2GHz 4 cores,Intel Core i7 7700K 4.2GHz 4 cores,4,8,,32 GB DDR4,32,2x 450 GB + 4 TB (NVME Hybrid SoftRAID),4900,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,46,EUR,57.0,https://valebyte.com/en/servers/intel-core-i7-7700k-42ghz-4-cores-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i7 7700K 4.2GHz 4 cores,Intel Core i7 7700K 4.2GHz 4 cores,4,8,,64 GB DDR4,64,2x 450 GB + 4 TB (NVME Hybrid SoftRAID),4900,True,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,46,EUR,57.0,https://valebyte.com/en/servers/intel-core-i7-7700k-42ghz-4-cores-sydney-au/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3-1270 v6 3.8GHz 4 cores,Intel Xeon E3-1270 v6 3.8GHz 4 cores,4,8,,64 GB DDR4,64,2x 2 TB (HDD SATA),4000,False,5 TB @ 1 Gbps,"Sydney, AU",Australia,AU,47,EUR,58.0,https://valebyte.com/en/servers/intel-xeon-e3-1270-v6-38ghz-4-cores-sydney-au-4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1220 3.10GHz 4 cores,Intel Xeon E3 1220 3.10GHz 4 cores,4,4,3738,32 GB DDR3,32,2 x 4 TB (HDD SATA),8000,False,Unmetered @ 150 Mbps,"Paris, FR",France,FR,47,EUR,58.0,https://valebyte.com/en/servers/intel-xeon-e3-1220-3-10ghz-4-32gb-8000gb-paris-fr-9ae4a1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1241 v3,E3-1241 v3,,8,,16GB,16,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Atlanta, US",United States,US,58,USD,58.0,https://valebyte.com/en/servers/e3-1241-v3-atlanta-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1230 v6,E3-1230 v6,,8,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,58,USD,58.0,https://valebyte.com/en/servers/e3-1230-v6-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,16GB,16,250 GB (SSD),250,False,Unmetered @ 1 Gbps,"Barcelona, ES",Spain,ES,58,USD,58.0,https://valebyte.com/en/servers/e3-1270-v6-barcelona-es/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,64 GB DDR4 ECC,64,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-sydney-au-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3-1245 v5 3.5GHz 4 cores,Intel Xeon E3-1245 v5 3.5GHz 4 cores,4,8,,64 GB DDR4,64,2x 2 TB (HDD SATA),4000,False,5 TB @ 1 Gbps,"Sydney, AU",Australia,AU,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e3-1245-v5-35ghz-4-cores-sydney-au-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2136 3.3GHz 6 cores,Intel Xeon-E 2136 3.3GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"London, GB",London,,48,EUR,59.0,https://valebyte.com/en/servers/intel-xeon-e-2136-33ghz-6-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Special 32 GB,Intel Special,,,,32 GB,32,,,False,1 Gbps Unmetered Bandwidth,"New York, US",United States,US,64,USD,64.0,https://valebyte.com/en/servers/intel-special-32-gb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Special 32 GB,Intel Special,,,,32 GB,32,,,False,1 Gbps Unmetered Bandwidth,"Miami, US",United States,US,64,USD,64.0,https://valebyte.com/en/servers/intel-special-32-gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E3 1245v5 3.50GHz 4 cores,Intel Xeon E3 1245v5 3.50GHz 4 cores,4,8,8038,32 GB DDR4,32,3 x 250 GB (SATA SSD),750,False,Unmetered @ 300 Mbps,"Paris, FR",France,FR,55,EUR,68.0,https://valebyte.com/en/servers/intel-xeon-e3-1245v5-3-50ghz-4-32gb-750gb-paris-fr-174c97/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon D-1531 2.20GHz 6 cores,Intel Xeon D-1531 2.20GHz 6 cores,6,12,7967,32 GB DDR4,32,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 300 Mbps,"Paris, FR",France,FR,55,EUR,68.0,https://valebyte.com/en/servers/intel-xeon-d-1531-2-20ghz-6-32gb-1000gb-paris-fr-f377cc/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon D-1531 2.20GHz 6 cores,Intel Xeon D-1531 2.20GHz 6 cores,6,12,7967,32 GB DDR4,32,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 300 Mbps,"Amsterdam, NL",Netherlands,NL,55,EUR,68.0,https://valebyte.com/en/servers/intel-xeon-d-1531-2-20ghz-6-32gb-1000gb-amsterdam-nl-1d7146/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1240v3,E3-1240v3,4,8,,16GB ECC DDRIII ,16,1x 250 GB (SSD),250,False,30TB @ 1Gbps,"Siauliai, LT",Lithuania,LT,69,USD,69.0,https://valebyte.com/en/servers/e3-1240v3-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Ashburn, US",United States,US,71,USD,71.0,https://valebyte.com/en/servers/e3-1270-v6-ashburn-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Chicago, US",United States,US,71,USD,71.0,https://valebyte.com/en/servers/e3-1270-v6-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"London, GB",London,,71,USD,71.0,https://valebyte.com/en/servers/e3-1270-v6-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,71,USD,71.0,https://valebyte.com/en/servers/e3-1270-v6-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen PRO 3600 3.60GHz 6 cores,AMD Ryzen PRO 3600 3.60GHz 6 cores,6,12,17202,16 GB DDR4,16,2 x 1 TB (HDD),2000,False,Unmetered @ 500 Mbps,"Amsterdam, NL",Netherlands,NL,58,EUR,72.0,https://valebyte.com/en/servers/amd-ryzen-pro-3600-3-60ghz-6-16gb-2000gb-amsterdam-nl-607a99/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen PRO 3600 3.60GHz 6 cores,AMD Ryzen PRO 3600 3.60GHz 6 cores,6,12,17202,16 GB DDR4,16,2 x 1 TB (HDD),2000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,58,EUR,72.0,https://valebyte.com/en/servers/amd-ryzen-pro-3600-3-60ghz-6-16gb-2000gb-paris-fr-89c330/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"London, GB",London,,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-D 2141I 2.2GHz 8 cores,Intel Xeon-D 2141I 2.2GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,60,EUR,74.0,https://valebyte.com/en/servers/intel-xeon-d-2141i-22ghz-8-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
